DATE,vwretd,ewretd
20050428,-0.011559144593775,-0.012809913605452
20050429,0.010097215883434,0.0059171249158681
20050502,0.0052992668934167,0.0030724732205272
20050503,-0.00097894470673055,-0.00021990778623149
20050504,0.01306055020541,0.012051045894623
20050505,-0.0013022212078795,0.0013316036202014
20050506,-7.8374163422268e-05,0.001893104868941
20050509,0.0064356373623014,0.0064944052137435
20050510,-0.0097834840416908,-0.0065544988028705
20050511,0.0032605540473014,-0.0002289537951583
20050512,-0.010554399341345,-0.0084406230598688
20050513,-0.0051234387792647,-0.0034141761716455
20050516,0.0097191026434303,0.0049310750328004
20050517,0.0066784527152777,0.0031646522693336
20050518,0.011393576860428,0.012251091189683
20050519,0.0049149417318404,0.003921499941498
20050520,-0.0013869921676815,0.00074645638233051
20050523,0.0046140309423208,0.0038665903266519
20050524,0.00043828619527631,0.00028986242250539
20050525,-0.0042866552248597,-0.0046498402953148
20050526,0.006905191577971,0.0085894893854857
20050527,0.0027572275139391,0.0049849608913064
20050531,-0.0042469706386328,0.00077026814687997
20050601,0.0089580938220024,0.0075411121360958
20050602,0.0022388943471015,0.0036844280548394
20050603,-0.0058299149386585,-0.0025028113741428
20050606,0.0017097698291764,0.003160561202094
20050607,3.6128636565991e-05,7.5532378104981e-05
20050608,-0.0023028389550746,-0.0025397674180567
20050609,0.0057180183939636,0.0047002411447466
20050610,-0.0014643406029791,0.00086532707791776
20050613,0.0026725609786809,0.0025046211667359
20050614,0.0031089321710169,0.0044702803716064
20050615,0.0028906760271639,0.0038231541402638
20050616,0.0051302397623658,0.0078702373430133
20050617,0.0039885276928544,0.0027492460794747
20050620,-0.00081715313717723,-0.0019053341820836
20050621,-0.0018981616012752,0.001286621321924
20050622,0.0010427600936964,0.0014287875965238
20050623,-0.0098835332319141,-0.0082069737836719
20050624,-0.0066145635209978,-0.0040973420254886
20050627,-0.00043438342981972,-0.0018550967797637
20050628,0.0096931895241141,0.010303624905646
20050629,-0.00037670036545023,0.001424734480679
20050630,-0.0059013115242124,-0.00090893293963745
20050701,0.0037197994533926,0.0031117489561439
20050705,0.008492812514305101,0.0075334962457419
20050706,-0.0060664350166917,-0.0017117309616879
20050707,0.0027148018125445,0.0013991362648085
20050708,0.011957792565227,0.011394617147744
20050711,0.0071912077255547,0.0089907962828875
20050712,0.0026485677808523,0.0025860648602247
20050713,-0.00021350497263484,-0.00083981268107891
20050714,0.00044713594252244,-0.0019234812352806
20050715,0.00099963205866516,0.0015404535224661
20050718,-0.0047498755156994,-0.0023271734826267
20050719,0.0080287251621485,0.0087074730545283
20050720,0.0055845114402473,0.0075796809978783
20050721,-0.0067931800149381,-0.0042985551990569
20050722,0.0057344948872924,0.0075639467686415
20050725,-0.0042232018895447,-0.0034760080743581
20050726,0.0019374684197828,0.0034167817793787
20050727,0.0044653252698481,0.0024561858735979
20050728,0.0071272933855653,0.0070841643027961
20050729,-0.006237702909857,-7.936752808746e-05
20050801,0.0020778605248779,0.0029250611551106
20050802,0.0072379009798169,0.0053997435607016
20050803,-0.0001797166041797,-0.00057340203784406
20050804,-0.0074467733502388,-0.0068312264047563
20050805,-0.0084873791784048,-0.0079401349648833
20050808,-0.0031144109088928,-0.0040643811225891
20050809,0.0054578357376158,0.00075229036156088
20050810,-0.00037447307840921,-0.00099020230118185
20050811,0.0074216243810952,0.0061248261481524
20050812,-0.0050271167419851,-0.0042341742664576
20050815,0.0025836508721113,0.0024201406631619
20050816,-0.011450979858637,-0.0094310063868761
20050817,-0.00062149140285328,-0.00044539853115566
20050818,-0.0020884810946882,-0.0034251098986715
20050819,0.0019633460324258,0.002110670786351
20050822,0.0025724575389177,0.0031885337084532
20050823,-0.0028457720763981,-0.00055133597925305
20050824,-0.004396521486342,-0.0010473756119609
20050825,0.0022263191640377,0.0025065855588764
20050826,-0.006717249751091,-0.0056189992465079
20050829,0.0061426097527146,0.0039487984031439
20050830,-0.0023260554298759,-0.0016605040291324
20050831,0.011703499592841,0.011576030403376
20050901,0.0023947064764798,0.0027647828683257
20050902,-0.003601354546845,-0.0018596433801577
20050906,0.011803709901869,0.0084574948996306
20050907,0.002849857090041,0.003407308831811
20050908,-0.0033475805539638,-0.0019856835715473
20050909,0.0078089106827974,0.0058528720401228
20050912,-0.00064139085588977,0.0021416987292469
20050913,-0.0070763602852821,-0.0046013514511287
20050914,-0.0033863943535835,-0.0042155194096267
20050915,-4.3834897951456e-05,-0.0013836553553119
20050916,0.0072777746245265,0.0055678258650005
20050919,-0.004308014176786,-0.0040283459238708
20050920,-0.0074023781344295,-0.0048354151658714
20050921,-0.0093594687059522,-0.0092636197805405
20050922,0.0021355107892305,-0.0016057209577411
20050923,0.0015638588229194,0.0037388098426163
20050926,0.002419164404273,0.0035802547354251
20050927,-0.00029373908182606,-0.00081885844701901
20050928,0.001009619794786,-0.00057747069513425
20050929,0.0085933823138476,0.0064851325005293
20050930,0.0024379242677242,0.0049551683478057
20051003,0.00035948262666352,0.0025965613313019
20051004,-0.0096594309434295,-0.0053263604640961
20051005,-0.016796505078673,-0.016439938917756
20051006,-0.0062782117165625,-0.0088080195710063
20051007,0.0047630616463721,0.0045993998646736
20051010,-0.0073542757891119,-0.0063109691254795
20051011,-0.0026598772965372,-0.0066988519392908
20051012,-0.0081494171172381,-0.013183341361582
20051013,-0.0020728306844831,-0.0032602301798761
20051014,0.0094790039584041,0.009457241743803
20051017,0.0033839540556073,0.0019855645950884
20051018,-0.010903094895184,-0.008304544724524
20051019,0.01406476367265,0.0078705744817853
20051020,-0.014751909300685,-0.010520073585212
20051021,0.0035463287495077,0.0049747587181628
20051024,0.01699086651206,0.012265172787011
20051025,-0.002062805229798,-0.0017406634287909
20051026,-0.0045590549707413,-0.0034271297045052
20051027,-0.012108979746699,-0.013614832423627
20051028,0.015056427568197,0.0097612831741572
20051031,0.009497556835413,0.011804781854153
20051101,-0.0022084768861532,-0.0019167243735865
20051102,0.012029972858727,0.011853435076773
20051103,0.0042174519039691,0.0028223530389369
20051104,-0.00036902941064909,0.00013189432502259
20051107,0.0023465708363801,0.0029198122210801
20051108,-0.0033629271201789,-0.003227062523365
20051109,0.0019594102632254,0.0020893097389489
20051110,0.0069746230728924,0.0022925401572138
20051111,0.0034814360551536,0.0031310869380832
20051114,-0.00080776668619365,-0.0023436059709638
20051115,-0.0046743592247367,-0.0075735365971923
20051116,0.001544171362184,-0.0011427438585088
20051117,0.010689593851566,0.011056039482355
20051118,0.0040560038760305,0.0047836867161095
20051121,0.0064460574649274,0.0063695679418743
20051122,0.0054828487336636,0.0040341834537685
20051123,0.0033229808323085,0.0031290643382818
20051125,0.0024717799387872,0.0018294535111636
20051128,-0.0099529419094324,-0.0083472449332476
20051129,0.0003179925843142,0.00060101645067334
20051130,-0.0041194376535714,0.0026841219514608
20051201,0.013266183435917,0.011442021466792
20051202,0.0010389786912128,0.0018561085453257
20051205,-0.002596797188744,-0.0025701054837555
20051206,0.0015628805849701,0.001997587736696
20051207,-0.0043910327367485,-0.0028998756315559
20051208,0.00035146015579812,0.0020833108574152
20051209,0.0026037611532956,0.0043007349595428
20051212,0.0013946268009022,0.0013479549670592
20051213,0.0041490686126053,0.00027703208616003
20051214,0.0030310202855617,0.00087332673138008
20051215,-0.0028309244662523,-0.0034201031085104
20051216,-0.0024125697091222,-0.00097634864505381
20051219,-0.0071446052752435,-0.0073734628967941
20051220,2.2520374841406e-05,-0.0014459474477917
20051221,0.0037908267695457,0.0053567723371089
20051222,0.0046224975958467,0.0054276986047626
20051223,0.00098370749037713,0.0033628887031227
20051227,-0.0098094819113612,-0.0075684012845159
20051228,0.0028541358187795,0.0032990400213748
20051229,-0.0023436648771167,7.6798103691545e-05
20051230,-0.0044153961353004,5.2573253924493e-05
20060103,0.016405943781137,0.010981128551066
20060104,0.0055229663848877,0.0076971370726824
20060105,-0.00033358545624651,0.0029202362056822
20060106,0.0098048727959395,0.0090319877490401
20060109,0.0043121953494847,0.0070093362592161
20060110,0.0009893219685182,0.0042777447961271
20060111,0.0032040460500866,0.0032967794686556
20060112,-0.006277970969677,-0.0029452568851411
20060113,0.0014393128221855,0.0029243866447359
20060117,-0.0034214481711388,-0.0028672453481704
20060118,-0.004247616045177,-0.0018289373256266
20060119,0.0076576736755669,0.010497926734388
20060120,-0.015942705795169,-0.0088434889912605
20060123,0.0031499487813562,0.0034083463251591
20060124,0.004174851346761,0.0075917388312519
20060125,-0.0022270418703556,-0.00017461679817643
20060126,0.0082133943215013,0.0094644697383046
20060127,0.0070556048303843,0.0054101124405861
20060130,0.0018366577569395,0.0029077224899083
20060131,-0.0015292622847483,0.0028405783232302
20060201,0.0014679223531857,0.0023518318776041
20060202,-0.0084525318816304,-0.0063172322697938
20060203,-0.004871107172221,-0.002055793069303
20060206,0.0021387105807662,0.002836098195985
20060207,-0.010210170410574,-0.00919274892658
20060208,0.0067646177485585,0.0035005938261747
20060209,-0.0017168786143884,0.00010120380466105
20060210,0.00094826746499166,-0.0014748456887901
20060213,-0.0047827968373895,-0.0058370321057737
20060214,0.0094858948141337,0.0068733538500965
20060215,0.0034640920348466,0.00412906287238
20060216,0.007797135040164,0.007215416058898
20060217,-0.00056894135195762,0.0012366860173643
20060221,-0.0025719439145178,-0.0017760432092473
20060222,0.0066348030231893,0.0048301108181477
20060223,-0.0028006015345454,-0.00039850448956713
20060224,0.0023401870857924,0.0037947469390929
20060227,0.003460771869868,0.003158385399729
20060228,-0.0098510030657053,-0.0068538547493518
20060301,0.0094026224687696,0.0090784160420299
20060302,-0.00044620566768572,0.00023088838497642
20060303,-0.0012591734994203,-0.0010265498422086
20060306,-0.0073938891291618,-0.0058550555258989
20060307,-0.0053239841945469,-0.0096643893048167
20060308,0.00070598040474579,-0.00094804516993463
20060309,-0.0042167147621512,-0.0019737230613828
20060310,0.0073871156200767,0.0065315025858581
20060313,0.0027824353892356,0.0027134346310049
20060314,0.010217415168881,0.0065595069900155
20060315,0.0053009809926152,0.0060426751151681
20060316,0.0016874747816473,0.0019048277754337
20060317,0.0013719850685447,0.001733896904625
20060320,-0.0014177431585267,0.00032214270322584
20060321,-0.0067084082402289,-0.0070017501711846
20060322,0.005975722335279,0.0061911279335618
20060323,-0.0012806415325031,0.0025409327354282
20060324,0.0025886429939419,0.0060158553533256
20060327,-0.0009856375399977,0.00074367871275172
20060328,-0.0052863252349198,-0.002449257299304
20060329,0.0092418612912297,0.010950365103781
20060330,-0.00060688360827044,0.0014289985410869
20060331,-0.0026209813077003,0.0035505606792867
20060403,0.00084038195200265,-0.0032503395341337
20060404,0.0055962051264942,0.001844723476097
20060405,0.0049241273663938,0.0040040435269475
20060406,-0.00082547904457897,0.0006497711292468
20060407,-0.0099713373929262,-0.0068074660375714
20060410,0.00010335772822145,-0.0023516106884927
20060411,-0.0082179000601173,-0.0094240261241794
20060412,0.0017295480938628,0.0033134324476123
20060413,0.0012372136116028,0.0027776823844761
20060417,-0.0014998682308942,-0.00097811396699399
20060418,0.017368484288454,0.013838100247085
20060419,0.0042858766391873,0.0077191018499434
20060420,-0.00081976619549096,-0.0016171847237274
20060421,0.00019634774071164,0.0012300561647862
20060424,-0.0029413292650133,-0.0030627304222435
20060425,-0.0040107443928719,-0.0010832526022568
20060426,0.0021445380989462,0.0023207089398056
20060427,0.0018447305774316,-0.0017079303506762
20060428,0.001336244517006,0.0031173054594547
20060501,-0.0032808652613312,-0.0025052735581994
20060502,0.006042271386832,0.0041418760083616
20060503,-0.0031506007071585,-0.00018940365407616
20060504,0.0039722435176373,0.005046074744314
20060505,0.010548133403063,0.0074737183749676
20060508,-0.00012256758054718,0.00051313720177859
20060509,0.0008835771586746,-0.00012081958993804
20060510,-0.0014608924975619,-0.0035003654193133
20060511,-0.013541844673455,-0.015042485669255
20060512,-0.012833351269364,-0.013382149860263
20060515,-0.001102204201743,-0.0088036106899381
20060516,-0.0010329243959859,0.00039553246460855
20060517,-0.017064522951841,-0.012913200072944
20060518,-0.0071671241894364,-0.0055285645648837
20060519,0.0041791633702815,0.0018972485559061
20060522,-0.0062541672959924,-0.010934734717011
20060523,-0.0034474926069379,-0.00026302560581826
20060524,-0.00025109120178968,-0.004144845996052
20060525,0.013911271467805,0.012578699737787
20060526,0.0063103009015322,0.0065600220113993
20060530,-0.015230493620038,-0.012826366350055
20060531,0.0093398867174983,0.0081393029540777
20060601,0.012578561902046,0.012271211482585
20060602,0.0025841305032373,0.0043538478203118
20060605,-0.018874673172832,-0.01644104346633
20060606,-0.0035657484550029,-0.0062736091203988
20060607,-0.0065684765577316,-0.0037080647889525
20060608,-0.0011063499841839,-0.0062871901318431
20060609,-0.0032654150854796,-0.0018440382555127
20060612,-0.014845414087176,-0.018169263377786
20060613,-0.013067825697362,-0.016883235424757
20060614,0.0051043890416622,0.003090743906796
20060615,0.023847563192248,0.024469967931509
20060616,-0.0044508487917483,-0.0051237675361335
20060619,-0.010177118703723,-0.01077064871788
20060620,-0.00051943282596767,-0.0010021385969594
20060621,0.011788393370807,0.011319967918098
20060622,-0.004869322758168,-0.0029208823107183
20060623,0.00092579738702625,0.0023745612706989
20060626,0.0055430405773223,0.0047673764638603
20060627,-0.0096721928566694,-0.010045933537185
20060628,0.0049343481659889,0.0020772984717041
20060629,0.023619620129466,0.022214425727725
20060630,0.0010158710647374,0.0078502474352718
20060703,0.0079108076170087,0.0062260129489005
20060705,-0.008493235334754,-0.0078629795461893
20060706,0.0022019890602678,0.0021251821890473
20060707,-0.0075116944499314,-0.008870966732502
20060710,0.00042816050699912,-0.0021897316910327
20060711,0.004157992079854,0.0032673918176442
20060712,-0.010937769897282,-0.0098381163552404
20060713,-0.014147023670375,-0.014840167947114
20060714,-0.0052890842780471,-0.0068908436223865
20060717,-0.0035782416816801,-0.0069474806077778
20060718,0.0016316345427185,0.00012667679402512
20060719,0.019847156479955,0.019059080630541
20060720,-0.011008106172085,-0.013451921753585
20060721,-0.0089374473318458,-0.010792054235935
20060724,0.017718836665154,0.015016190707684
20060725,0.0075911153107882,0.0062196594662964
20060726,0.00033490470377728,0.00063064228743315
20060727,-0.0054744672961533,-0.0054088504984975
20060728,0.013051472604275,0.011782608926296
20060731,-0.00051465345313773,0.0024429555051029
20060801,-0.0052614766173065,-0.0076595158316195
20060802,0.0067009450867772,0.006877918727696
20060803,0.0023664624895901,0.0037990177515894
20060804,-0.0011688065715134,-0.0019803908653557
20060807,-0.0030054557137191,-0.0043341000564396
20060808,-0.0039005912840366,-0.0061708497814834
20060809,-0.0041651423089206,-0.0052877655252814
20060810,0.0039362064562738,0.0025475164875388
20060811,-0.0045517347753048,-0.0062844278290868
20060814,0.00069546891609207,0.00026609317865223
20060815,0.014926084317267,0.012949069030583
20060816,0.0093726832419634,0.0099950106814504
20060817,0.0014536288799718,0.0031794933602214
20060818,0.0029680116567761,0.0029350437689573
20060821,-0.0031236629001796,-0.0033930656500161
20060822,0.0012583048082888,0.0027160982135683
20060823,-0.0051593044772744,-0.006090103648603
20060824,0.0012572031700984,0.00066208385396749
20060825,-0.00029222507146187,0.0015489825746045
20060828,0.0055647226981819,0.0052690799348056
20060829,0.0030153403058648,0.0069525823928416
20060830,0.0013353358954191,0.0051913498900831
20060831,0.00089185632532463,0.0031515872105956
20060901,0.0050593283958733,0.003609815845266
20060905,0.0025701676495373,0.0043964507058263
20060906,-0.011468487791717,-0.012579319067299
20060907,-0.0053782965987921,-0.0052341069094837
20060908,0.0024367747828364,0.0013316149124876
20060911,-0.0015835155500099,-0.00402693124488
20060912,0.011411106213927,0.011913552880287
20060913,0.0051112174987793,0.0066981562413275
20060914,-0.0021896325051785,-0.0018926657503471
20060915,0.0021446323953569,0.001514870673418
20060918,0.0015236488543451,0.0014786773826927
20060919,-0.0032589079346508,-0.0036544071044773
20060920,0.0051825656555593,0.0049198139458895
20060921,-0.0044225775636733,-0.0038897793274373
20060922,-0.0037764809094369,-0.0054402807727456
20060925,0.0079145776107907,0.0045728199183941
20060926,0.0072540449909866,0.0039315917529166
20060927,0.0021087715867907,0.0036804093979299
20060928,0.0018632541177794,0.0011756466701627
20060929,-0.0029904488474131,-0.0019736203830689
20061002,-0.0038896547630429,-0.0055944244377315
20061003,-0.00040058302693069,-0.0031317884568125
20061004,0.012362744659185,0.010910082608461
20061005,0.0050722262822092,0.0085360733792186
20061006,-0.0031119727063924,-0.001429702853784
20061009,0.0021593475248665,0.0037244821432978
20061010,0.0022474424913526,0.0026888230349869
20061011,-0.0035946993157268,-0.0025782603770495
20061012,0.010567287914455,0.012752655893564
20061013,0.0033459179103375,0.0054753487929702
20061016,0.0043624108657241,0.0075095500797033
20061017,-0.0045756627805531,-0.004043182823807
20061018,0.0010105891851708,0.00051587779307738
20061019,0.002379173412919,0.0049379761330783
20061020,-0.00042477578972466,-0.0028232221957296
20061023,0.0054183197207749,0.0011708686361089
20061024,0.00081836455501616,0.00019038100435864
20061025,0.0043525714427233,0.0042112311348319
20061026,0.0064765200950205,0.0068824160844088
20061027,-0.0081928018480539,-0.0054855733178556
20061030,0.00033282878575847,0.0012950233649462
20061031,5.2513129048748e-05,0.00066759990295395
20061101,-0.0089987311512232,-0.010089948773384
20061102,-0.00013496540486813,-0.0029428435955197
20061103,-0.00031210359884426,0.0028709198813886
20061106,0.0115180099383,0.0093373069539666
20061107,0.0018181229243055,0.0012248427374288
20061108,0.0033566870260984,0.0038940177764744
20061109,-0.0046398560516536,-0.0039602196775377
20061110,0.0021548909135163,0.0036697867326438
20061113,0.0022570744622499,0.0030789631418884
20061114,0.0069330576807261,0.0080455616116524
20061115,0.004008162766695,0.0055323671549559
20061116,0.0011383714154363,0.00018549086234998
20061117,0.00021406152518466,-0.00095448346110061
20061120,0.00048107391921803,0.0014159816782922
20061121,0.003123922040686,0.0031352154910564
20061122,0.0029996018856764,0.0032325929496437
20061124,-0.0019038582686335,0.0016937933396548
20061127,-0.014744520187378,-0.0141556058079
20061128,0.0030379046220332,0.0027243909426034
20061129,0.0096701327711344,0.0097200330346823
20061130,0.0016935061430559,0.0044011813588441
20061201,-0.002826222917065,-0.0026528162416071
20061204,0.0099917706102133,0.0093647399917245
20061205,0.0038623402360827,0.0035969433374703
20061206,-0.0010814304696396,0.00011557543621166
20061207,-0.0034275811631233,-0.0013373417314142
20061208,0.0011585485190153,0.00043533236021176
20061211,0.0019686073064804,0.0009085307829082
20061212,-0.0020205164328218,-0.0035579092800617
20061213,0.0011906328145415,0.00033736333716661
20061214,0.0076777976937592,0.0044405362568796
20061215,1.5566827642033e-05,-0.00050229055341333
20061218,-0.0049876109696925,-0.0071525168605149
20061219,0.0018727798014879,-4.9709240556695e-05
20061220,-0.00061464350437746,0.002349839778617
20061221,-0.0038125370629132,-0.0013288569170982
20061222,-0.0045487657189369,-0.00063044688431546
20061226,0.0043345745652914,0.004163954872638
20061227,0.0077929995022714,0.0087092267349363
20061228,-0.0010415646247566,-0.0004516004701145
20061229,-0.0045161074958742,-0.0011328416876495
20070103,-0.0013377033174038,-0.00015869457274675
20070104,0.00054902932606638,0.00059078715275973
20070105,-0.0072970483452082,-0.0098086223006249
20070108,0.0025682840496302,0.0017313938587904
20070109,5.7555366765882e-06,0.00026194666861557
20070110,0.0020925102289766,0.0013381239259616
20070111,0.0073224101215601,0.0077595468610525
20070112,0.006142305675894,0.0068208104930818
20070116,0.00029708337388001,0.0005607238272205
20070117,-0.00060837861383334,-0.00010583643597784
20070118,-0.0046863649040461,-0.0073383087292314
20070119,0.0043477332219482,0.0053390325047076
20070122,-0.0053792335093022,-0.0043374635279179
20070123,0.0052158581092954,0.0061997650191188
20070124,0.0087975161150098,0.006918428465724
20070125,-0.010734668932855,-0.0078723132610321
20070126,8.9540888438933e-05,0.0030339909717441
20070129,0.00015035092656035,0.0034276221413165
20070130,0.0057607349008322,0.0051229628734291
20070131,0.0063579990528524,0.0035200673155487
20070201,0.0062581938691437,0.0064164288341999
20070202,0.0012571793049574,0.0022987097036094
20070205,-0.00060793914599344,-0.0010736269177869
20070206,0.0015092480462045,0.0031969787087292
20070207,0.0021940900478512,0.0037157668266445
20070208,-0.00042570318328217,0.0010749611537904
20070209,-0.0069117532111704,-0.0049008820205927
20070212,-0.0038857441395521,-0.0029152324423194
20070213,0.0080494396388531,0.0053586326539517
20070214,0.0072310967370868,0.0046394416131079
20070215,0.0017315275035799,0.0014439824735746
20070216,0.00051087205065414,0.0026397437322885
20070220,0.0035725666675717,0.0059819528833032
20070221,-0.00029300010646693,0.0016667797463015
20070222,-0.00037921580951661,0.0022769798524678
20070223,-0.0025736575480551,6.8241002736613e-05
20070226,-0.0012676272308454,-0.0010797602590174
20070227,-0.034119118005037,-0.031231315806508
20070228,0.0047439839690924,0.003801662940532
20070301,-0.0028434507548809,-0.0049319854006171
20070302,-0.012476082891226,-0.011434930376709
20070305,-0.012009960599244,-0.017184285447001
20070306,0.01673979498446,0.017682861536741
20070307,-0.001348688500002,6.4426109020133e-05
20070308,0.0072447378188372,0.0055982479825616
20070309,0.0016322942683473,0.0017077171942219
20070312,0.0031383100431413,0.0040015322156251
20070313,-0.020154228433967,-0.017483219504356
20070314,0.0054273665882647,0.0022797989659011
20070315,0.0047780275344849,0.0060762534849346
20070316,-0.0036064125597477,-0.0031435550190508
20070319,0.011056383140385,0.0073937410488725
20070320,0.006793505512178,0.005634296219796
20070321,0.016760660335422,0.012047946453095
20070322,-0.00014142158033792,0.0023752760607749
20070323,0.0017131313215941,0.0022683970164508
20070326,0.00055529910605401,5.0133443437517e-05
20070327,-0.0056960536167026,-0.004883389454335
20070328,-0.0070015536621213,-0.004441546741873
20070329,0.0035128560848534,0.0019801948219538
20070330,-0.000365028885426,0.0024606110528112
20070402,0.0030366329010576,0.0020246531348676
20070403,0.0089149363338947,0.0067779035307467
20070404,0.0014777531614527,0.0012039305875078
20070405,0.0036281268112362,0.0031869667582214
20070409,0.00058422703295946,0.00085771491285414
20070410,0.0026916845235974,0.0024756363127381
20070411,-0.005863584112376,-0.0042241597548127
20070412,0.0063859103247523,0.0057801753282547
20070413,0.0037354179657996,0.0051913168281317
20070416,0.010486998595297,0.0092271035537124
20070417,0.0010297854896635,-0.00089182076044381
20070418,0.00031139410566539,-0.00086196465417743
20070419,-0.0028121662326157,-0.004173961468041
20070420,0.0093441568315029,0.0078803030773997
20070423,-0.001727799186483,-0.00069280026946217
20070424,-0.00074119766941294,-0.0011110190534964
20070425,0.0094700595363975,0.0050812531262636
20070426,-0.00059478881303221,-8.9701090473682e-05
20070427,-0.00078911648597568,-0.0016860825708136
20070430,-0.0092817330732942,-0.0086389668285847
20070501,0.0017487738514319,-0.00080353219527751
20070502,0.0082760537043214,0.009140451438725
20070503,0.0038859322667122,0.0019928112160414
20070504,0.0028950911946595,0.0026504185516387
20070507,0.0025998414494097,0.00089275476057083
20070508,-0.0014031806495041,-0.0020547308959067
20070509,0.0036906152963638,0.0030034144874662
20070510,-0.013744474388659,-0.013007328845561
20070511,0.010361168533564,0.0082627944648266
20070514,-0.0027030603960156,-0.004630867857486
20070515,-0.001860266784206,-0.0060558160766959
20070516,0.0073374756611884,0.0025484494399279
20070517,-0.00051158107817173,-0.0020348918624222
20070518,0.0067846192978323,0.0056459344923496
20070521,0.0032485497649759,0.0059902165085077
20070522,0.00093688012566418,0.0040451963432133
20070523,-0.0009322093683295,-0.00089359103003517
20070524,-0.011307911016047,-0.011304079554975
20070525,0.006387434899807,0.0064180940389633
20070529,0.0030499382410199,0.0048741158097983
20070530,0.0082386713474989,0.0043179863132536
20070531,0.0016064702067524,0.0045073330402374
20070601,0.0051352614536882,0.0053961216472089
20070604,0.0021042928565294,0.0025451497640461
20070605,-0.0053163184784353,-0.0035698413848877
20070606,-0.0093601802363992,-0.0072936704382301
20070607,-0.018104890361428,-0.014219873584807
20070608,0.010780255310237,0.0063279499299824
20070611,0.0011161474976689,0.00019331312796567
20070612,-0.010820533148944,-0.010319084860384
20070613,0.014157734811306,0.0088519398123026
20070614,0.0053597199730575,0.0049254782497883
20070615,0.0074182883836329,0.0079507604241371
20070618,-0.00089816993568093,0.00023696731659584
20070619,0.0017823550151661,0.0028994767926633
20070620,-0.012705619446933,-0.0083151692524552
20070621,0.005397523753345,0.0023376063909382
20070622,-0.010739642195404,-0.005932193249464
20070625,-0.0048288265243173,-0.0064759212546051
20070626,-0.0040208315476775,-0.003078039502725
20070627,0.0093501629307866,0.0080313477665186
20070628,0.00073581759352237,0.0023567990865558
20070629,-0.00073853629874066,0.00012435874668881
20070702,0.011414308100939,0.0085412757471204
20070703,0.0034427826758474,0.0021986616775394
20070705,0.0012153479037806,0.0016405385686085
20070706,0.0044682733714581,0.0038960757665336
20070709,0.0015534473350272,0.0021563733462244
20070710,-0.013592712581158,-0.010451133362949
20070711,0.005071263294667,0.0024787823203951
20070712,0.017514321953058,0.01069282181561
20070713,0.003170077688992,0.0010822316398844
20070716,-0.0030556940473616,-0.0044652884826064
20070717,-6.4435720560141e-05,6.0256097640377e-05
20070718,-0.0015620500780642,-0.0035494698677212
20070719,0.0048467284068465,0.0055867866612971
20070720,-0.011678677052259,-0.0092341518029571
20070723,0.0030350149609149,-0.00049323996063322
20070724,-0.020135283470154,-0.01904389820993
20070725,0.0026718641165644,-0.0024761436507106
20070726,-0.023858867585659,-0.02188359387219
20070727,-0.014756635762751,-0.010659292340279
20070730,0.0093172024935484,0.0044394740834832
20070731,-0.010142580606043,-0.0038659430574626
20070801,0.004114035051316,-0.005684211384505
20070802,0.0059663746505976,0.0040931603871286
20070803,-0.025943543761969,-0.022608116269112
20070806,0.018013153225184,0.00029154989169911
20070807,0.0065774791873992,0.005443780682981
20070808,0.015606458298862,0.017705688253045
20070809,-0.026887640357018,-0.015519291162491
20070810,-0.00046878634020686,-0.00098285090643913
20070813,-0.00055477162823081,-0.001632419298403
20070814,-0.01906793564558,-0.017482159659267
20070815,-0.015669584274292,-0.016746191307902
20070816,0.0018494052346796,-0.0039340034127235
20070817,0.02440950833261,0.021044306457043
20070820,0.0016139115905389,0.004000207874924
20070821,0.0021451972424984,0.0031893718987703
20070822,0.013031704351306,0.013399064540863
20070823,-0.0016107662813738,-0.0027083882596344
20070824,0.012342104688287,0.0097343847155571
20070827,-0.0083066988736391,-0.0047170999459922
20070828,-0.023434245958924,-0.018346291035414
20070829,0.021810786798596,0.016636488959193
20070830,-0.0038096215575934,-0.0020153825171292
20070831,0.012299478985369,0.012034970335662
20070904,0.011092012748122,0.0080031640827656
20070905,-0.010080526582897,-0.0076053445227444
20070906,0.0044197412207723,0.0039368248544633
20070907,-0.016223723068833,-0.012456453405321
20070910,-0.0029085702262819,-0.0056959842331708
20070911,0.01350723579526,0.0096186250448227
20070912,0.00021559186279774,-0.0018376709194854
20070913,0.0073863598518074,0.0017372077563778
20070914,0.0012659253552556,0.0020197716075927
20070917,-0.0058160834014416,-0.0072334157302976
20070918,0.029282093048096,0.023126335814595
20070919,0.005784762557596,0.0083130318671465
20070920,-0.0051991548389196,-0.0040413443930447
20070921,0.0049089984968305,0.0043431157246232
20070924,-0.0044668288901448,-0.0040055271238089
20070925,-0.0004327722999733,-0.0021892138756812
20070926,0.0054967231117189,0.0054681226611138
20070927,0.0053558121435344,0.0062886169180274
20070928,-0.0026835631579161,-0.0017593394732103
20071001,0.013729734346271,0.01251007989049
20071002,0.00050474103773013,0.004613337572664
20071003,-0.0051460550166667,-0.0036781381350011
20071004,0.0027141135651618,0.0031471457332373
20071005,0.011822501197457,0.012578086927533
20071008,-0.0030184746719897,-0.002330029848963
20071009,0.0080342050641775,0.0060150846838951
20071010,-0.00023109615722206,0.0011332873255014
20071011,-0.0051856674253941,-0.0070752301253379
20071012,0.0053262836299837,0.0050379214808345
20071015,-0.0085939494892955,-0.0082111414521933
20071016,-0.0070185125805438,-0.0064451284706593
